indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1243387,Mackowiak,Kusiak,1-0,5,1980,Lublin,B00,Uncommon King's Pawn Opening,,,,
1251073,Deming,Cornell,1-0,6,1980,Indiana Winter op,B20,Sicilian,,,,
1077144,B Wall,G Hayes,1-0,7,1980,Dayton,C39,King's Gambit Accepted,1951,,United States of America,
1243385,Ziganovic,Laketic,1-0,7,1980,Joegoeslavie,B13,"Caro-Kann, Exchange",,,,
1251060,B Wall,R J Lovegren,1-0,7,1980,Dayton,C15,"French, Winawer",1951,,United States of America,
1077135,K Johansson,S Svensson,1-0,8,1980,corres SWE,C32,"King's Gambit Declined, Falkbeer Counter Gambit",,,,
1243374,Moreno,Padula,1-0,8,1980,cr Ladac 34,C40,King's Knight Opening,,,,
1243380,B Wall,J Lippert,1-0,8,1980,Dayton,B23,"Sicilian, Closed",1951,,United States of America,
1243381,B Wall,N Barsalou,1-0,8,1980,Dayton,C11,French,1951,,United States of America,
1243386,Efremov,Amirchanov,1-0,8,1980,Kazan,C10,French,,,,
1243396,J Dainauskas,Blecher,1-0,8,1980,Siauliai,B12,Caro-Kann Defense,,,,
1251050,Carta,Scarpata,1-0,8,1980,Italy,B50,Sicilian,,,,
1251055,B Wall,Mitchell,1-0,8,1980,North Carolina,B32,Sicilian,1951,,United States of America,
1243383,G Welling,Brinkhorst,1-0,9,1980,Simul,B21,"Sicilian, 2.f4 and 2.d4",1959,,Netherlands,
1243391,Vyronel,Adao,1-0,9,1980,Mexico,C44,King's Pawn Game,,,,
1243393,M Yudovic,J Kelner,1-0,9,1980,Ol,C16,"French, Winawer",,,,
1243404,T Dagorov,D Beckman,1-0,9,1980,USSR,B06,Robatsch,,,,
1251043,J T Collins,Joseph Manuel,1-0,9,1980,NWC February,C25,Vienna,1960,,United States of America,
1251044,A Haas,K Lee,1-0,9,1980,Dayton,C77,Ruy Lopez,,,,
1077147,B Wall,R Shirley Jr,1-0,10,1980,Dayton,C34,King's Gambit Accepted,1951,,United States of America,
1243369,A Machulsky,Schevtschenko,1-0,10,1980,Charkow,B30,Sicilian,1956,,Russia,
1243372,Stapelfeld,Stock,1-0,10,1980,cr,D00,Queen's Pawn Game,,,,
1243384,Werten,Knops,1-0,10,1980,HMC,C42,Petrov Defense,,,,
1243401,T Martin,NN,1-0,10,1980,Tilburg blitz,C70,Ruy Lopez,,,,
1243403,J Acers,Parsons,1-0,10,1980,USA,B46,"Sicilian, Taimanov Variation",1944,,United States of America,
1251047,Moore,Peto,1-0,10,1980,British Columbia,C69,"Ruy Lopez, Exchange, Gligoric Variation",,,,
1251051,B South,T Neshan,1-0,10,1980,Cleveland,B20,Sicilian,,,,
1251052,Apra,Furini,1-0,10,1980,Italy,B50,Sicilian,,,,
1251058,M R Hazlewood,Fleming,1-0,10,1980,Indiana,B20,Sicilian,1953,,United States of America,
1251046,B Wall,D Hayes,1-0,11,1980,Dayton,C70,Ruy Lopez,1951,,United States of America,
1251053,Berman,Briones,1-0,11,1980,Illinois,B45,"Sicilian, Taimanov",,,,
1251067,C Reilly,M Tavel,1-0,11,1980,Ohio,B18,"Caro-Kann, Classical",,,,
1077146,B Wall,N Barsalou,1-0,12,1980,Dayton,C34,King's Gambit Accepted,1951,,United States of America,
1131120,K Spraggett,M Desautels,1-0,12,1980,Montreal,A17,English,1954,,Canada,
1251045,Harlan Brewer,M Bradach,1-0,12,1980,Dayton,C70,Ruy Lopez,,,,
1251049,M Brooks,E Richards,1-0,12,1980,Kansas,C62,"Ruy Lopez, Old Steinitz Defense",1961,,United States of America,
1251061,J Inge,R Selinsky,1-0,12,1980,cr,C12,"French, McCutcheon",,,,
1251074,L Garcia,J Gonzalez,1-0,12,1980,Bogota,A22,English,,,,
1080170,J C Knudsen,J Wright,1-0,13,1980,Ft Knox Kentucky,C30,King's Gambit Declined,1956,,United States of America,
1225120,R Hedrick,P Cannady,1-0,13,1980,cr,C57,Two Knights,,,,
1077139,Talving,Haru,1-0,14,1980,cr,C30,King's Gambit Declined,,,,
1077174,B Wall,D Overcash,1-0,14,1980,Statesville,C37,King's Gambit Accepted,1951,,United States of America,
1106103,J Penrose,Pryor,1-0,14,1980,ENG,C21,Center Game,1933,,United Kingdom,
1282285,E J Diemer,M Senff,1-0,14,1980,?,C11,French,1908,1980,Germany,Germany
1345930,G Welling,R Kruithof,1-0,14,1980,Corr NLD/H,A02,Bird's Opening,1959,,Netherlands,
1049986,Palatnik,Geller,1-0,15,1980,URS Team Cup,A45,Queen's Pawn Game,1950,,Ukraine,
1225123,Robinnette,Randell,1-0,15,1980,Dayton,C57,Two Knights,,,,
