id,ime,letnica_rojstva,drzava_rojstva
73299,Mackowiak,,
73300,Kusiak,,
77680,Deming,,
33568,Cornell,,
32393,B Wall,1951,United States of America
32944,G Hayes,,
73296,Ziganovic,,
41055,Laketic,,
77670,R J Lovegren,,
32802,K Johansson,,
32934,S Svensson,,
48744,Moreno,,
73283,Padula,,
73289,J Lippert,,
32946,N Barsalou,,
73297,Efremov,,
73298,Amirchanov,,
73311,J Dainauskas,,
31662,Blecher,,
32959,Carta,,
77654,Scarpata,,
19443,Mitchell,,
31072,G Welling,1959,Netherlands
73293,Brinkhorst,,
73304,Vyronel,,
73305,Adao,,
73307,M Yudovic,,
73308,J Kelner,,
73322,T Dagorov,,
73323,D Beckman,,
77644,J T Collins,1960,United States of America
77645,Joseph Manuel,,
77646,A Haas,,
77647,K Lee,,
32947,R Shirley Jr,,
23172,A Machulsky,1956,Russia
73278,Schevtschenko,,
73281,Stapelfeld,,
72630,Stock,,
73294,Werten,,
73295,Knops,,
63382,T Martin,,
12883,NN,,
73320,J Acers,1944,United States of America
91489,Parsons,,
28421,Moore,,
77650,Peto,,
77655,B South,,
77656,T Neshan,,
77657,Apra,,
77658,Furini,,
77665,M R Hazlewood,1953,United States of America
77666,Fleming,,
32948,D Hayes,,
77659,Berman,,
77660,Briones,,
77675,C Reilly,,
77676,M Tavel,,
21784,K Spraggett,1954,Canada
44025,M Desautels,,
152293,Harlan Brewer,,
77649,M Bradach,,
16824,M Brooks,1961,United States of America
77653,E Richards,,
77671,J Inge,,
77672,R Selinsky,,
25848,L Garcia,,
19889,J Gonzalez,,
36606,J C Knudsen,1956,United States of America
36607,J Wright,,
59588,R Hedrick,,
59589,P Cannady,,
32939,Talving,,
32940,Haru,,
32891,D Overcash,,
17945,J Penrose,1933,United Kingdom
40895,Pryor,,
29926,E J Diemer,1908,Germany
52132,M Senff,1980,Germany
94808,R Kruithof,,
15861,Palatnik,1950,Ukraine
15712,Geller,,
59590,Robinnette,,
59591,Randell,,
33418,Schnabel,,
73287,J Cook,,
73316,Molero,,
73317,A Lootsma,1941,Sweden
32960,Cassano,,
36771,H Plasman,1973,Netherlands
18565,Hardy,,
73279,R Blaine,1948,United States of America
26786,D Poldauf,1965,Germany
101001,C Steudtmann,1944,Germany
73314,R Ashley,,
73315,R Morton,,
19664,M Braun,1963,Germany
73284,R MacBrayne,,
73285,Crichton,,
73301,Nilzon,,
13576,Garcia,,
30508,R Schlenker,1952,Germany
63048,W Stamer,1946,Germany
77661,Bardi,,
77662,Gacsalyi,,
77667,D Brown,,
77668,J Dykes,,
59593,C Hatherill,,
32950,P Baudoin,1949,Netherlands
32951,A Kleijberg,1960,Netherlands
32991,Bosscher,,
32992,L Smit,,
18597,Taylor,,
36529,P Cody,,
59710,P Kahn,1940,Germany
30859,N Karker,1929,Germany
77664,K Baldino,,
148988,A Moore,,
77673,B Gannon,,
77674,R Vilen,,
111526,Z Liszka,1953,Poland
32669,A Harju,1943,Finland
73240,A Faber,,
73306,J Webbink,1965,Netherlands
73318,O Korchagin,1965,Estonia
73319,I Smorodinskis,1963,Latvia
77651,C Koppen,,
77652,K Waibel,,
59623,T Trogdon,,
77677,B Vider,,
42894,R Stark,,
18661,R Buchanan,,
32900,J Hayes,,
32839,T Alfred,,
34718,P van Dalfsen,1920,Netherlands
33048,D Vajs,,
28148,G Terreaux,1957,Switzerland
38856,S Lilienthal,1934,Germany
34703,N Kristoffel,,
32945,S Giannotta,,
142425,J Hajdu,,
142426,R Borrell,2012,Australia
115078,H Zolfaghari,,
16101,L Day,1949,Canada
29852,C Hansen,1964,Denmark
